	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
424	424	Genesis	1	22	ML>[	מלא	ML>W	ML>W		impv	qal	m	pl	p2	1	0	0	0
564	564	Genesis	1	28	ML>[	מלא	ML>W	ML>W		impv	qal	m	pl	p2	1	0	0	0
569	569	Genesis	1	28	KBC[	כבשׁ	KBCH	KBC	H	impv	qal	m	pl	p2	0	1	0	0
675	675	Genesis	2	1	KLH[	כלה	JKLW	JKLW		wayq	pual	m	pl	p3	1	0	0	0
1192	1192	Genesis	3	1	>KL[	אכל	T>KLW	T>KLW		impf	qal	m	pl	p2	1	0	0	0
1224	1224	Genesis	3	3	>KL[	אכל	T>KLW	T>KLW		impf	qal	m	pl	p2	1	0	0	0
1231	1231	Genesis	3	3	MWT[	מות	TMTWN	TMTW		impf	qal	m	pl	p2	1	0	0	1
1241	1241	Genesis	3	4	MWT[	מות	TMTWN	TMTW		impf	qal	m	pl	p2	1	0	0	1
1303	1303	Genesis	3	7	JD<[	ידע	JD<W	JD<W		wayq	qal	m	pl	p3	1	0	0	0
1312	1312	Genesis	3	7	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
1316	1316	Genesis	3	8	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
1752	1752	Genesis	4	5	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
1764	1764	Genesis	4	6	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
2618	2618	Genesis	6	2	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
2630	2630	Genesis	6	2	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
2676	2676	Genesis	6	4	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
3004	3004	Genesis	6	20	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
3199	3199	Genesis	7	9	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
3262	3262	Genesis	7	11	PTX[	פתח	NPTXW	NPTXW		perf	nif	unknown	pl	p3	1	0	0	0
3337	3337	Genesis	7	15	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
3362	3362	Genesis	7	16	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
3386	3386	Genesis	7	17	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
3424	3424	Genesis	7	19	KSH[	כסה	JKSW	JKSW		wayq	pual	m	pl	p3	1	0	0	0
3445	3445	Genesis	7	20	KSH[	כסה	JKSW	JKSW		wayq	pual	m	pl	p3	1	0	0	0
3495	3495	Genesis	7	22	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
3591	3591	Genesis	8	3	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
3650	3650	Genesis	8	5	R>H[	ראה	NR>W	NR>W		perf	nif	unknown	pl	p3	1	0	0	0
3939	3939	Genesis	8	19	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
4051	4051	Genesis	9	1	ML>[	מלא	ML>W	ML>W		impv	qal	m	pl	p2	1	0	0	0
4085	4085	Genesis	9	2	NTN[	נתן	NTNW	NTNW		perf	nif	unknown	pl	p3	1	0	0	0
4108	4108	Genesis	9	4	>KL[	אכל	T>KLW	T>KLW		impf	qal	m	pl	p2	1	0	0	0
4446	4446	Genesis	9	23	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
4454	4454	Genesis	9	23	KSH[	כסה	JKSW	JKSW		wayq	piel	m	pl	p3	1	0	0	0
4465	4465	Genesis	9	23	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
4725	4725	Genesis	10	14	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
4779	4779	Genesis	10	18	PWY[	פוץ	NPYW	NPYW		perf	nif	unknown	pl	p3	1	0	0	0
4983	4983	Genesis	11	2	MY>[	מצא	JMY>W	JMY>W		wayq	qal	m	pl	p3	1	0	0	0
4992	4992	Genesis	11	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
5019	5019	Genesis	11	4	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
5055	5055	Genesis	11	5	BNH[	בנה	BNW	BNW		perf	qal	unknown	pl	p3	1	0	0	0
5093	5093	Genesis	11	7	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
5454	5454	Genesis	11	31	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
5464	5464	Genesis	11	31	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
5525	5525	Genesis	12	3	BRK[	ברך	NBRKW	NBRKW		perf	nif	unknown	pl	p3	1	0	0	0
5577	5577	Genesis	12	5	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
5581	5581	Genesis	12	5	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
5587	5587	Genesis	12	5	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
5717	5717	Genesis	12	12	R>H[	ראה	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
5722	5722	Genesis	12	12	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
5726	5726	Genesis	12	12	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
5730	5730	Genesis	12	12	XJH[	חיה	JXJW	JXJW		impf	piel	m	pl	p3	1	0	0	0
5752	5752	Genesis	12	14	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
5763	5763	Genesis	12	15	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
5768	5768	Genesis	12	15	HLL[	הלל	JHLLW	JHLLW		wayq	piel	m	pl	p3	1	0	0	0
5856	5856	Genesis	12	20	CLX[	שׁלח	JCLXW	JCLXW		wayq	piel	m	pl	p3	1	0	0	0
6229	6229	Genesis	14	2	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
6266	6266	Genesis	14	4	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
6287	6287	Genesis	14	5	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
6319	6319	Genesis	14	7	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
6321	6321	Genesis	14	7	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
6327	6327	Genesis	14	7	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
6361	6361	Genesis	14	8	<RK[	ערך	J<RKW	J<RKW		wayq	qal	m	pl	p3	1	0	0	0
6403	6403	Genesis	14	10	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
6411	6411	Genesis	14	11	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
6425	6425	Genesis	14	12	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
6653	6653	Genesis	14	24	>KL[	אכל	>KLW	>KLW		perf	qal	unknown	pl	p3	1	0	0	0
6668	6668	Genesis	14	24	LQX[	לקח	JQXW	JQXW		impf	qal	m	pl	p3	1	0	0	0
