tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
763	MT	Genesis	2	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
986	MT	Genesis	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1000	MT	Genesis	2	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1073	MT	Genesis	2	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1166	MT	Genesis	2	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
1191	MT	Genesis	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1223	MT	Genesis	3	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1227	MT	Genesis	3	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
1239	MT	Genesis	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1516	MT	Genesis	3	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1744	MT	Genesis	4	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1767	MT	Genesis	4	7	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
1773	MT	Genesis	4	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1818	MT	Genesis	4	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
1859	MT	Genesis	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
2640	MT	Genesis	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
3080	MT	Genesis	7	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
3706	MT	Genesis	8	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
3792	MT	Genesis	8	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
3982	MT	Genesis	8	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
4003	MT	Genesis	8	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
4034	MT	Genesis	8	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
4107	MT	Genesis	9	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
4223	MT	Genesis	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
4233	MT	Genesis	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
4312	MT	Genesis	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
4464	MT	Genesis	9	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
5077	MT	Genesis	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
5092	MT	Genesis	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
5827	MT	Genesis	12	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
5954	MT	Genesis	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
5967	MT	Genesis	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
6018	MT	Genesis	13	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
6644	MT	Genesis	14	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
6718	MT	Genesis	15	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
6734	MT	Genesis	15	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
6848	MT	Genesis	15	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
6891	MT	Genesis	15	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
6934	MT	Genesis	15	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
7036	MT	Genesis	16	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
7220	MT	Genesis	16	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
7384	MT	Genesis	17	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
7524	MT	Genesis	17	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
7547	MT	Genesis	17	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
7570	MT	Genesis	17	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8066	MT	Genesis	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8072	MT	Genesis	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8176	MT	Genesis	18	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
