tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
205	MT	Genesis	1	12	JY>[	TWY>	WY>	MCM	CMCM	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn	תוצא		-	-	0	1	0	0	nnn	nnn	first		0
449	MT	Genesis	1	24	JY>[	TWY>	WY>	MCM	CMCM	hif	impf	sg	f	p3	verb					nnnn	nnnn	תוצא		-	-	0	0	0	0	nnn	nnn	first		0
1687	MT	Genesis	4	2	JSP[	TSP	SP	CC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn	תסף		-	-	0	1	0	0	nn	nn	first		0
1769	MT	Genesis	4	7	JVB[	TJVJB	JVJB	MCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תיטיב		-	-	0	0	0	0	nnnn	nnnn	first		0
1774	MT	Genesis	4	7	JVB[	TJVJB	JVJB	MCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תיטיב		-	-	0	0	0	0	nnnn	nnnn	first		0
1860	MT	Genesis	4	12	JSP[	TSP	SP	CC	CCC	hif	impf	sg	f	p3	verb					nnn	nnn	תסף		-	-	0	0	0	0	nn	nn	first		0
2157	MT	Genesis	5	3	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2172	MT	Genesis	5	4	JLD[	HWLJDW	WLJD	MCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הולידו		-	-	1	0	0	0	nnnn	nnnn	first		0
2179	MT	Genesis	5	4	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2207	MT	Genesis	5	6	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2214	MT	Genesis	5	7	JLD[	HWLJDW	WLJD	MCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הולידו		-	-	1	0	0	0	nnnn	nnnn	first		0
2224	MT	Genesis	5	7	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2248	MT	Genesis	5	9	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2255	MT	Genesis	5	10	JLD[	HWLJDW	WLJD	MCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הולידו		-	-	1	0	0	0	nnnn	nnnn	first		0
2266	MT	Genesis	5	10	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2289	MT	Genesis	5	12	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2296	MT	Genesis	5	13	JLD[	HWLJDW	WLJD	MCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הולידו		-	-	1	0	0	0	nnnn	nnnn	first		0
2306	MT	Genesis	5	13	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2332	MT	Genesis	5	15	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2339	MT	Genesis	5	16	JLD[	HWLJDW	WLJD	MCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הולידו		-	-	1	0	0	0	nnnn	nnnn	first		0
2349	MT	Genesis	5	16	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
2379	MT	Genesis	5	18	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
