tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
329	MT	Genesis	1	18	MCL[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	משל	last		0
419	MT	Genesis	1	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
774	MT	Genesis	2	5	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבד	last		0
970	MT	Genesis	2	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
1386	MT	Genesis	3	11	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	אכל	last		0
1515	MT	Genesis	3	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
1630	MT	Genesis	3	23	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבד	last		0
1661	MT	Genesis	3	24	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
1879	MT	Genesis	4	13	NF>[	NF>	NF>	CCC	CCM	qal	infc		unknown	unknown	verb				M	nnn	nnn	נשא	last		0
2116	MT	Genesis	4	26	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
2126	MT	Genesis	5	1	BR>[	BR>	BR>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	ברא	last		0
2534	MT	Genesis	5	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
3858	MT	Genesis	8	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
4174	MT	Genesis	9	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
4333	MT	Genesis	9	16	ZKR[	ZKR	ZKR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זכר	last		0
6684	MT	Genesis	15	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
6733	MT	Genesis	15	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
6763	MT	Genesis	15	5	SPR[	SPR	SPR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ספר	last		0
6974	MT	Genesis	15	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
