tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
329	MT	Genesis	1	18	MCL[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	משל
419	MT	Genesis	1	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
774	MT	Genesis	2	5	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבד
958	MT	Genesis	2	15	<BD[	<BDH	<BD	CCC	CCCC	qal	infc		unknown	unknown	verb	H			L	nnnn	nnnn	עבדה
961	MT	Genesis	2	15	CMR[	CMRH	CMR	CCC	CCCC	qal	infc		unknown	unknown	verb	H			WL	nnnn	nnnn	שמרה
970	MT	Genesis	2	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
992	MT	Genesis	2	17	>KL[	>KLK	>KL	CCC	CCCC	qal	infc		unknown	unknown	verb	K				nnnn	nnnn	אכלך
1248	MT	Genesis	3	5	>KL[	>KLKM	>KL	CCC	CCCCC	qal	infc		unknown	unknown	verb	KM				nnnnn	nnnnn	אכלכם
1386	MT	Genesis	3	11	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	אכל
1515	MT	Genesis	3	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
1548	MT	Genesis	3	19	CWB[	CWBK	CWB	CMC	CMCC	qal	infc		unknown	unknown	verb	K				nnnn	nnnn	שובך
1600	MT	Genesis	3	22	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
1630	MT	Genesis	3	23	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבד
1661	MT	Genesis	3	24	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
1689	MT	Genesis	4	2	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לדת
1848	MT	Genesis	4	11	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
1861	MT	Genesis	4	12	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T			nn	nn	תת
1879	MT	Genesis	4	13	NF>[	NF>	NF>	CCC	CCM	qal	infc		unknown	unknown	verb				M	nnn	nnn	נשא
2116	MT	Genesis	4	26	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא
2126	MT	Genesis	5	1	BR>[	BR>	BR>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	ברא
2534	MT	Genesis	5	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
